audio_file,Coherence,Musicality,Memorability,Clarity,Naturalness
447684_250927140639002923.m4a,2.4454,2.3353,2.2116,2.4493,2.2931
478405_250826081025005037.m4a,3.5785,3.3487,3.5475,3.4164,3.3116
683852_250822045739010099.m4a,2.5719,2.3823,2.3155,2.3995,2.4158
460994_250927090321005512.m4a,2.4056,2.2805,2.4064,2.4791,2.3219
683058_250911105751005515.m4a,2.8336,2.6138,2.6624,2.687,2.7989
450928_250828103555006876.m4a,2.3423,2.2913,2.3507,2.1752,2.3982
703813_250908192709011935.m4a,2.6539,2.4093,2.3861,2.5115,2.4611
446916_250908142353001332.m4a,2.6787,2.4299,2.2887,2.4784,2.4977
683677_250927060049008746.m4a,2.6592,2.3991,2.3275,2.468,2.5153
683144_250818091550005917.m4a,2.7757,2.6919,2.4906,2.7696,2.6982
458227_250813164833001244.m4a,3.0769,2.804,2.8259,2.9201,2.755
463674_250927062124006553_final.m4a,2.2705,2.1795,2.0577,2.1538,2.46
683153_250830103909006388.m4a,2.8011,2.6173,2.6432,2.7255,2.724
463373_250827115903000063.m4a,2.9898,2.8546,2.6856,2.9273,2.814
454379_250902075842012225.m4a,2.7648,2.4864,2.4222,2.6426,2.5918
446548_250911182646012344.m4a,2.996,2.7839,2.7848,2.8594,2.9018
683769_250911103900011575.m4a,2.5058,2.1912,2.1404,2.3197,2.3937
704859_250830161049004824.m4a,3.2595,3.1392,3.1322,3.1095,3.0187
683058_250923053459002336.m4a,2.7117,2.5087,2.4263,2.5193,2.6337
683715_250911121439014378.m4a,2.8861,2.7332,2.8046,2.6784,2.8255
683144_250825121834013169.m4a,2.3995,2.1804,2.0871,2.3374,2.3998
689405_250927132121011858.m4a,3.0414,3.0023,2.8815,2.9545,2.9864
456024_250927090256016030.m4a,2.611,2.3474,2.2329,2.3983,2.2283
446919_250911132912014464.m4a,3.2233,2.928,2.8874,3.0102,2.8723
683762_250924162017001316.m4a,2.9215,2.6153,2.553,2.6523,2.6639
20903435_final.m4a,2.2438,2.2381,2.1317,2.1425,2.3394
683769_250820142251005521.m4a,2.8398,2.6799,2.7036,2.7068,2.6846
449191_250923082312007794.m4a,2.4391,2.3574,2.2418,2.5111,2.4725
458041_250816073731014980.m4a,2.5914,2.507,2.5141,2.5779,2.5401
446575_250912191024014436.m4a,2.0942,1.9968,1.8822,2.0165,2.034
683723_250913115319006722.m4a,2.358,2.1851,2.1146,2.2009,2.2677
675476_250816103006014376.m4a,2.4885,2.3993,2.4731,2.3011,2.486
454782_250911110518008461.m4a,2.8531,2.646,2.7795,2.8749,2.8227
683844_250829095051007060.m4a,2.1877,2.1825,2.2396,2.1116,2.2282
706661_250910144459008603.m4a,2.3713,2.1823,2.1957,2.3843,2.2865
693158_250912075421004644.m4a,2.8294,2.7467,2.5272,2.6907,2.7529
683110_250906093237003166.m4a,2.6368,2.3787,2.3531,2.6858,2.5934
446593_250927064139016377.m4a,2.6502,2.4046,2.5314,2.5823,2.5926
446392_250822100344009680.m4a,2.2604,2.3465,2.2851,2.3164,2.2674
684041_250903152601007057.m4a,2.7342,2.6301,2.7085,2.6748,2.6688
462646_250830083542007732.m4a,2.8077,2.67,2.3789,2.5632,2.8203
686887_250821160053005010.m4a,3.2602,3.0813,3.0512,3.2063,3.0215
457152_250904121046005882.m4a,2.4202,2.161,2.1564,2.1891,2.2339
454415_250927110538013084.m4a,2.4691,2.3345,2.3342,2.4242,2.4673
452802_250904060454001555.m4a,2.9586,2.7707,2.6386,2.7982,2.7636
683153_250818070020010332.m4a,2.3704,2.3853,2.2328,2.4455,2.5226
456059_250821061753013785.m4a,2.2486,2.214,2.1459,2.2351,2.2678
462396_250911185143007846.m4a,2.8044,2.6048,2.5874,2.7143,2.7965
685640_250825044211009843.m4a,3.2077,3.0863,3.1465,3.0957,3.1026
457152_250829081307015782.m4a,2.9227,2.7656,2.7681,2.8028,2.7316
461683_250811064013013377.m4a,2.5325,2.3655,2.2543,2.5493,2.3
712555_250914080611014347.m4a,2.3577,2.3386,2.1431,2.2285,2.4128
683740_250925072449009562.m4a,2.8712,2.6898,2.8051,2.8182,2.752
675423_250825163632013683.m4a,2.6858,2.472,2.5034,2.4458,2.4708
712555_250927052815015177.m4a,2.9167,2.8388,2.7444,2.8033,2.7878
461623_250818150036007132.m4a,2.8203,2.6212,2.5044,2.6881,2.6312
454444_250816120107003551.m4a,3.0223,2.9494,2.9427,2.966,2.9576
445331_250818161701012299.m4a,2.4238,2.2361,2.2334,2.372,2.2808
454430_250906131029013338.m4a,2.5998,2.612,2.5796,2.5881,2.6696
463674_250914081852011455.m4a,3.0136,2.9142,2.6934,2.8162,2.91
683690_250909085524009835.m4a,2.6008,2.4555,2.4142,2.5727,2.4656
464191_250924121353006505.m4a,2.8888,2.6828,2.6528,2.734,2.6904
21027654_final.m4a,1.9912,2.0035,2.0318,1.9344,2.0133
456059_250904063727009572.m4a,2.6604,2.5647,2.5799,2.6998,2.5803
448241_250818164434006637.m4a,2.5093,2.3568,2.2824,2.2622,2.3755
463437_250822141248014814.m4a,2.6198,2.2872,2.4146,2.6135,2.5802
457844_250817072516005689.m4a,2.4005,2.2421,2.1786,2.2973,2.2446
463449_250816205038010940.m4a,3.1144,3.1099,3.175,3.2718,3.2524
222927_250818130412005392.m4a,2.6307,2.6629,2.5684,2.6485,2.5827
452389_250820085424012142.m4a,2.307,2.1351,2.0322,2.165,2.2655
446548_250924135320008102.m4a,2.8425,2.611,2.5947,2.7365,2.6455
419456_250927144842007818.m4a,2.3242,2.2155,2.15,2.187,2.2324
457792_250927105220015126.m4a,2.5554,2.276,2.3382,2.5735,2.4165
452802_250830115109015259.m4a,2.7199,2.5725,2.4746,2.5566,2.7633
446392_250911073247015443.m4a,2.6443,2.6074,2.6339,2.5595,2.6244
449923_250828051928015860.m4a,2.1013,2.0941,2.0342,2.0116,2.2625
455430_250911114904005515.m4a,2.9066,2.835,2.9361,2.7393,2.7929
683144_250922065050009081.m4a,2.9248,2.8801,2.7418,2.8679,2.7746
222927_250910101325015404.m4a,2.8149,2.7527,2.6589,2.7173,2.6954
454451_250907132809007206.m4a,3.0292,2.7984,2.8947,2.8685,2.8702
460256_250927095958012271.m4a,2.6565,2.5141,2.319,2.485,2.3526
443187_250910131602001537.m4a,2.8482,2.7579,2.6044,2.7392,2.6844
450928_250925081344007572.m4a,2.6087,2.5391,2.3956,2.3648,2.3555
701226_250819082141009848.m4a,2.1489,2.0605,2.1449,2.2706,2.1495
446548_250819073007006387.m4a,2.5711,2.2221,2.4679,2.5192,2.5184
675476_250812101548007739.m4a,2.893,2.8086,2.6136,2.7167,2.6997
470124_250915053142008918.m4a,2.7802,2.7372,2.6316,2.7025,2.6453
462646_250924120839008018.m4a,2.7778,2.7281,2.4236,2.6612,2.6313
478405_250924083934013375.m4a,2.3095,2.2979,2.1635,2.1678,2.3863
452480_250910141228000929.m4a,2.8819,2.7387,2.7445,2.7706,2.8002
684885_250820180203015649.m4a,2.5021,2.5748,2.5093,2.4409,2.5684
456714_250820110740000810.m4a,3.1729,3.0517,3.0641,3.0481,3.0215
453786_250911134407014938.m4a,3.1393,3.0334,3.0063,2.9837,3.0631
458227_250916071040008520.m4a,2.3879,2.124,2.2854,2.2636,2.3092
457152_250922075119007315.m4a,2.7758,2.6503,2.5961,2.6982,2.7022
712555_250927125011013073.m4a,3.3768,3.1031,3.1089,3.1243,3.1613
457792_250924102555016461.m4a,2.3705,2.1843,2.1548,2.2983,2.2465
464301_250927194048000603_final.m4a,2.2767,2.1612,2.0682,1.9898,2.3226
448335_250826100646009352.m4a,2.2979,2.2973,2.1221,2.2893,2.4414
462646_250927111937007832.m4a,2.7693,2.5753,2.4992,2.713,2.7486
699557_250911141427014938.m4a,2.8742,2.7665,2.7374,2.9441,2.8055
446386_250828081419010413.m4a,2.9715,2.9049,2.8286,2.886,2.9431
457152_250830094323009414.m4a,2.4989,2.4239,2.4877,2.5024,2.4247
460076_250828073736007730.m4a,2.7595,2.7044,2.5633,2.692,2.793
448241_250907104603007779.m4a,2.4739,2.4164,2.2105,2.2596,2.4204
446213_250909203300011616.m4a,3.1442,2.9915,3.0026,3.0262,3.159
675476_250818053052014387.m4a,2.7073,2.5765,2.536,2.3665,2.6134
461426_250927150607016060.m4a,2.5506,2.355,2.3367,2.455,2.4052
683080_250812111000012320.m4a,2.7669,2.6485,2.5245,2.5502,2.6556
683678_250901080337006733.m4a,3.0102,2.9476,2.8702,2.8396,2.8075
462196_250821142428008314.m4a,2.6095,2.3203,2.5257,2.5089,2.5925
675423_250912162431008285.m4a,2.6633,2.4316,2.3818,2.4299,2.4013
679606_250927135059000696.m4a,2.4924,2.4325,2.2675,2.3824,2.3081
684041_250924081908008616.m4a,2.9967,2.9152,2.9019,2.8452,2.8044
638423_250904121452005882.m4a,2.1373,2.1677,2.1231,2.145,2.2247
461426_250821072733011160.m4a,2.8188,2.5391,2.5566,2.5637,2.744
458243_250823123437001873.m4a,2.7427,2.6738,2.5506,2.6761,2.7503
450928_250812104115008610.m4a,2.7377,2.6438,2.714,2.6418,2.7936
464171_250927081754005294.m4a,3.7997,3.7153,3.8026,3.7686,3.6332
457844_250911095621005633.m4a,2.7806,2.6484,2.55,2.6593,2.6418
446916_250927081039001628.m4a,3.1355,2.8374,2.7522,2.905,2.816
452802_250903140809011773.m4a,2.8104,2.6643,2.5744,2.5802,2.7465
683923_250828092209008824.m4a,2.5958,2.5226,2.4076,2.5054,2.5309
704859_250823125509004870.m4a,3.0295,2.9202,2.864,2.9113,2.8475
464301_250927110150001198.m4a,2.5737,2.3053,2.4261,2.4294,2.5125
448566_250820095005004808.m4a,1.9738,1.9085,1.9605,1.851,2.0097
20909628_final.m4a,1.9168,1.8445,1.8669,1.8144,1.965
461687_250927134626006965.m4a,3.0795,2.79,2.9673,2.9816,2.8887
464301_250823122036006131.m4a,2.4831,2.4672,2.4088,2.4207,2.6062
683852_250927150327014289.m4a,2.3811,2.2592,2.214,2.3234,2.2324
463284_250910130348003159.m4a,2.9715,2.7308,2.8289,2.813,2.7278
445949_250811140445007201.m4a,2.1973,2.0453,1.9156,2.0928,2.039
464171_250817083516011374.m4a,3.1215,2.9104,2.8342,2.9943,2.8818
683144_250821130350005092.m4a,2.543,2.2519,2.3726,2.315,2.3545
702696_250924093205000212.m4a,2.5591,2.5445,2.2552,2.4372,2.421
464301_250820061330003948.m4a,3.5626,3.3251,3.3738,3.4642,3.3019
268536_250911122258009353.m4a,2.4282,2.4047,2.3827,2.4495,2.5375
707670_250828141005008884.m4a,2.4076,2.3351,2.161,2.3421,2.4202
455430_250910090431015690.m4a,2.6496,2.6701,2.4878,2.4934,2.5792
683091_250824074718005469.m4a,3.1238,2.798,3.0332,2.8906,2.8979
683846_250906155619015124.m4a,2.2245,2.116,2.2036,2.0125,2.4187
463738_250913101100005833.m4a,3.0976,2.7768,2.8766,2.9916,2.8675
683855_250911070857015443.m4a,2.8396,2.7934,2.7225,2.7337,2.7608
454430_250814063944009942.m4a,2.6487,2.43,2.6344,2.4862,2.5313
458227_250927081017003686.m4a,2.5378,2.21,2.3438,2.3542,2.3963
20830383_final.m4a,2.4035,2.2833,2.3141,2.1996,2.4168
446593_250812071118006379.m4a,2.5493,2.3663,2.4883,2.6199,2.5323
448241_250922123923004767.m4a,2.5752,2.5483,2.4226,2.3821,2.5218
456059_250913082457006377.m4a,2.5268,2.365,2.2823,2.4422,2.521
445271_250903102948014427.m4a,2.2927,2.1484,2.1364,2.1826,2.2042
445331_250830072518013485.m4a,2.3832,2.1785,2.1486,2.2786,2.2602
694233_250924130553008132.m4a,3.2421,2.9237,2.9549,2.9598,3.0269
460748_250903140431004115.m4a,2.7034,2.4761,2.4553,2.4252,2.3379
712555_250903173732008416.m4a,3.1291,3.0904,2.9905,3.0069,3.0749
461486_250813110005001504.m4a,2.8597,2.746,2.8098,2.8071,2.7487
419456_250902111103001483.m4a,2.44,2.3046,2.2075,2.3224,2.3551
461426_250924145755003766.m4a,2.7116,2.6102,2.6303,2.611,2.6312
446548_250927102551000395.m4a,2.2048,1.9892,2.0231,2.1544,2.1418
448443_250817131959007806.m4a,2.3653,2.1524,2.2068,2.2356,2.2804
446593_250924142847000935.m4a,2.5732,2.4249,2.3868,2.5223,2.387
461426_250922072048004706.m4a,3.1903,3.0689,3.1061,3.1053,3.1213
463284_250817072559015250.m4a,2.5555,2.3907,2.3602,2.4962,2.5216
319598_250907064832014392.m4a,2.3954,2.473,2.3909,2.3074,2.3455
446593_250923060018005345.m4a,3.2728,2.9547,3.0736,3.2239,2.9436
459292_250825154128015171.m4a,2.6967,2.4556,2.4862,2.7573,2.545
683131_250816085102013517.m4a,2.478,2.0037,2.2256,2.3652,2.1413
463674_250827073433008279.m4a,3.2858,3.0932,2.8001,3.0554,3.1051
222927_250907060906005535.m4a,2.4398,2.233,2.2267,2.3392,2.3373
457152_250903095014006087.m4a,3.2945,3.055,3.1761,3.1148,2.9711
683713_250901074648003167.m4a,3.2891,3.0711,3.1495,3.0804,2.9528
454430_250922104208007183.m4a,2.6219,2.577,2.5731,2.5639,2.5794
478097_250927071612000087.m4a,2.9475,2.7,2.7686,2.7911,2.7121
674061_250822112257006243.m4a,2.6703,2.5208,2.4852,2.6189,2.6802
683839_250911052348008916.m4a,2.8568,2.6689,2.8181,2.8433,2.9104
464315_250903064831014599.m4a,2.5556,2.4308,2.5447,2.6176,2.4916
446548_250824122703014427.m4a,2.581,2.2735,2.4091,2.5934,2.3997
459078_250812081034012299.m4a,2.8575,2.5786,2.7173,2.6349,2.5402
445331_250907115517016055.m4a,2.465,2.2557,2.1611,2.5273,2.2519
683062_250927040420007765.m4a,2.4446,2.2392,2.1131,2.2519,2.3997
463449_250927100117016514.m4a,3.1687,3.0694,3.3061,3.2151,3.2679
683844_250828122834015461.m4a,2.1543,2.0922,2.1412,2.1415,2.1594
461426_250820130836010411.m4a,2.9082,2.7164,2.8183,2.8299,2.8376
222927_250927065718013029.m4a,3.0385,2.9353,2.9236,3.1282,2.9724
462745_250816084358003917.m4a,2.5541,2.6224,2.3075,2.3146,2.3475
683923_250822102850009680.m4a,2.2306,2.091,2.1375,2.1779,2.1599
683839_250916104233002771_final.m4a,2.3798,2.3887,2.4167,2.3496,2.5055
683713_250915121259006228.m4a,2.9828,3.0311,2.9074,2.9534,2.8217
689405_250911045012013705.m4a,3.4094,3.4109,3.3956,3.3116,3.396
683715_250826124637010487.m4a,2.3502,2.2589,2.246,2.1327,2.3104
446392_250915102026011221.m4a,2.7462,2.6899,2.6826,2.7776,2.6157
462646_250910070215000063.m4a,3.2577,3.1498,3.0677,3.1231,3.09
478405_250927084326003202.m4a,3.0479,2.9564,2.9811,2.8153,2.9377
703813_250914173813011934.m4a,2.4956,2.2495,2.1625,2.4789,2.4436
693158_250821075518006232.m4a,2.5986,2.4461,2.3087,2.4481,2.5417
464301_250827132922012435.m4a,3.0254,2.6758,2.7972,2.9893,2.813
679606_250828080214001213.m4a,2.6138,2.4777,2.3051,2.4943,2.4499
454430_250924072442013133.m4a,2.7047,2.5107,2.6059,2.5404,2.6026
446548_250905070414004933.m4a,2.6071,2.4306,2.4454,2.5927,2.5405
683762_250927160157000346.m4a,2.6938,2.461,2.3431,2.5411,2.4952
463449_250826134508007734.m4a,3.3029,3.1603,3.3163,3.3355,3.2251
458243_250822055053004756.m4a,2.4793,2.2867,2.2582,2.4173,2.3777
456059_250818135038010930.m4a,2.7709,2.6079,2.5339,2.8562,2.6981
683110_250911090312013692.m4a,2.2902,2.22,2.1571,2.2277,2.2901
685640_250905031724008242.m4a,2.8366,2.5731,2.6283,2.5107,2.6412
463437_250826131847012473.m4a,2.5428,2.4251,2.3372,2.5275,2.4937
446979_250927124641007809.m4a,2.3712,2.1023,2.2298,2.2697,2.1656
685693_250830100455011449.m4a,3.0227,2.8759,2.9105,2.9406,2.8448
445871_250910121912008755.m4a,2.5842,2.2717,2.3294,2.4038,2.3527
683681_250911113407005515.m4a,3.016,2.8693,3.0401,3.043,2.9011
459574_250916150332010404.m4a,2.4364,2.1678,2.1675,2.4196,2.356
679632_250927080732013034.m4a,2.8592,2.7061,2.8483,2.782,2.7674
458227_250907062037003376.m4a,2.5119,2.4651,2.224,2.4353,2.3409
685940_250906120903013067.m4a,2.452,2.375,2.2804,2.2617,2.3
683740_250908101301005080.m4a,2.5711,2.472,2.4718,2.5595,2.5294
683135_250927104431007844.m4a,2.2789,2.2547,2.1838,2.2085,2.3643
685745_250827135136006256.m4a,3.1115,2.6954,2.781,2.8237,2.7302
683058_250911071333015443.m4a,3.0799,2.8744,2.8777,2.9701,3.15
455624_250927102358005699.m4a,2.1929,2.2354,1.9825,2.1104,2.2794
458227_250914133324007731.m4a,2.8822,2.5921,2.5321,2.7153,2.5562
460256_250922153211013153.m4a,3.0129,2.8328,2.8324,3.094,2.8526
683720_250927073504015711_final.m4a,2.2868,2.2582,2.2301,2.2522,2.2977
709496_250927072035007881.m4a,2.5313,2.4071,2.2811,2.3562,2.4286
464301_250905175410001622.m4a,3.1994,2.8852,2.9504,3.0754,3.125
452353_250911143614001740.m4a,2.51,2.4687,2.3025,2.4227,2.4164
463970_250813151809013543.m4a,2.6484,2.573,2.5411,2.68,2.6662
446392_250823064747003946.m4a,3.2438,3.1818,3.0264,3.2394,2.9158
464301_250914092847011616.m4a,2.7488,2.5275,2.5559,2.6356,2.7847
684062_250831164904011776.m4a,2.6196,2.4546,2.3007,2.4356,2.3282
203887_250822105518005501.m4a,3.5152,3.2571,3.5092,3.3895,3.3162
712555_250909074330012448.m4a,2.6751,2.7243,2.4651,2.4776,2.5965
453173_250924062436003685.m4a,3.8785,3.7443,3.7392,3.6695,3.6122
459817_250813162634008255.m4a,2.7103,2.6814,2.6136,2.5482,2.6247
445271_250905092041004297.m4a,2.2012,2.0577,1.931,2.0889,2.0319
683080_250908103813000936.m4a,3.006,2.7466,2.6734,2.9232,2.7326
725936_250814112056008231.m4a,3.3042,3.0374,3.2123,3.0562,3.1737
444727_250821060706001975.m4a,2.415,2.4276,2.2994,2.2463,2.2926
454379_250925090652015737.m4a,2.7595,2.5254,2.6507,2.5951,2.505
464301_250927122350013084.m4a,3.0287,2.8244,2.9192,2.8478,2.9418
683762_250830095446011642.m4a,2.8799,2.6765,2.69,2.8553,2.7089
457152_250911084019001992.m4a,2.8461,2.5967,2.7391,2.6124,2.7619
462534_250903082929006761.m4a,2.9622,2.716,2.8704,2.7841,2.803
683852_250911032246012159.m4a,2.2549,2.1212,2.2004,2.2258,2.3398
464033_250822081054015178.m4a,2.2742,2.2659,2.1226,2.3287,2.3158
454444_250820103247006755.m4a,2.892,2.8952,2.7337,2.8192,2.77
21109887_final.m4a,2.4232,2.366,2.1263,2.3166,2.5115
683852_250831041028007271.m4a,3.1364,2.9239,3.0191,3.0008,2.8772
444808_250923105054013897.m4a,2.8505,2.554,2.6945,2.7712,2.6911
683723_250927060530000595.m4a,2.5687,2.4767,2.368,2.4853,2.5453
683086_250910044622012081.m4a,2.734,2.4533,2.4741,2.5065,2.4244
689423_250911063937006040.m4a,3.3593,3.1692,3.4003,3.0889,2.9664
683153_250923115418015127.m4a,2.3754,2.3636,2.3119,2.4346,2.4554
448566_250818152203006676.m4a,2.5007,2.2732,2.51,2.2737,2.3466
691988_250911203911010597.m4a,2.8339,2.4838,2.5327,2.7013,2.6077
446548_250924061641008921.m4a,2.7618,2.5768,2.7556,2.7513,2.7378
448241_250908113306009426.m4a,2.2872,2.1881,2.062,2.2448,2.3036
461486_250925085738001574.m4a,2.2746,2.2387,2.1473,2.2086,2.2297
445331_250819122427015506.m4a,2.2256,2.0589,1.9925,2.2053,2.1034
456445_250812054522007057.m4a,3.0331,2.9996,2.8495,2.8305,2.9898
470124_250913075809012389.m4a,2.5464,2.4487,2.4363,2.4195,2.4893
450928_250927073352012443.m4a,3.0592,2.8452,2.9225,2.8217,2.8127
457844_250816135116010528.m4a,3.0408,2.7642,2.9882,2.8425,2.9457
444727_250911094048005633.m4a,2.484,2.4241,2.1636,2.1902,2.289
20846734_final.m4a,2.4697,2.2133,2.2388,2.3931,2.2808
455430_250915145719015690.m4a,2.6001,2.6657,2.4562,2.5324,2.5681
463911_250826072515006868.m4a,3.1944,2.9073,2.9979,2.9458,2.8041
478097_250924135159000935_final.m4a,2.6409,2.5584,2.4038,2.4762,2.4095
684885_250820153453015649.m4a,2.4515,2.6148,2.4795,2.4951,2.6407
463437_250821074549007660.m4a,2.4109,2.1648,2.1836,2.3638,2.404
454697_250820083154008347.m4a,2.5838,2.5264,2.4585,2.4621,2.6619
683058_250922074510006102.m4a,2.9431,2.8024,2.6524,2.7439,2.9267
684039_250827195007008418.m4a,2.7253,2.4657,2.5076,2.7145,2.5096
683740_250827090421004829.m4a,2.2943,2.1886,2.1478,2.2834,2.2776
679606_250903183256011934.m4a,2.6157,2.4592,2.3055,2.64,2.4944
462646_250903130545009621.m4a,2.9414,2.7903,2.586,2.7898,2.8711
462646_250908055650008394.m4a,2.934,2.8391,2.6931,2.9283,2.8874
446392_250824063922007184.m4a,2.7183,2.67,2.677,2.6935,2.579
445871_250829140517008745.m4a,2.3372,2.1589,2.2437,2.2373,2.2775
683854_250911070703015247.m4a,2.7755,2.6136,2.6965,2.6827,2.8041
683949_250902120150006513.m4a,2.3325,2.2479,2.2819,2.4071,2.4157
464191_250927063953000595.m4a,3.1165,3.0256,3.0159,3.038,2.8394
446548_250912152003000880.m4a,2.5556,2.3285,2.3769,2.5352,2.4731
443155_250831120110003156.m4a,3.1116,3.0693,3.0345,3.0289,2.8811
675356_250911183754004396.m4a,3.1579,2.9844,3.0903,3.1963,3.0628
683723_250823131129009464.m4a,2.5187,2.3328,2.1404,2.4178,2.4186
463445_250817071247012165.m4a,2.6437,2.5295,2.4555,2.692,2.5154
463313_250813130325014180.m4a,3.0553,2.7171,2.6726,2.7315,2.4762
683080_250907040233006534.m4a,2.5086,2.2611,2.2805,2.3736,2.288
446321_250916131257005247.m4a,3.025,2.5468,2.5844,2.7951,2.7612
683769_250914142836012033.m4a,2.701,2.5378,2.5485,2.556,2.5644
685745_250905084653006682.m4a,3.2012,2.9457,2.8552,2.9602,2.7893
683715_250909125252014384.m4a,2.6235,2.566,2.5824,2.5385,2.5205
462799_250923071145011985.m4a,2.5575,2.5373,2.4708,2.3992,2.5208
683153_250916051420010410.m4a,2.9129,2.7494,2.605,2.9677,2.8717
463449_250822094745005633.m4a,3.1999,3.0963,3.1641,3.1938,3.0784
683086_250927201150001097.m4a,2.7838,2.5545,2.5095,2.708,2.4768
446548_250822123209004327.m4a,2.5313,2.2058,2.4001,2.3949,2.4086
689405_250831105626000445.m4a,2.113,2.1178,1.946,1.9768,2.1261
461426_250911145133015802.m4a,3.2095,3.001,3.2857,3.14,3.2002
446548_250822141031005853.m4a,2.7529,2.516,2.6686,2.6216,2.6621
693158_250927061941010104.m4a,3.091,2.9005,2.8255,2.8448,2.9068
459652_250820051500004178.m4a,2.7938,2.6666,2.4822,2.6119,2.524
457152_250927121517013361.m4a,2.8692,2.6747,2.7746,2.6063,2.7646
463420_250923105058016096.m4a,2.3954,2.4119,2.3261,2.3873,2.3281
464171_250821083700007758.m4a,2.8216,2.6637,2.4761,2.7269,2.7445
716418_250812081219014057.m4a,2.4844,2.3064,2.3151,2.2608,2.4802
452802_250924161209001266.m4a,2.4418,2.3515,2.2366,2.2385,2.4608
444003_250827152254008091.m4a,3.3388,3.0101,3.2224,3.0332,3.0794
683080_250924170931012206.m4a,2.7888,2.5587,2.39,2.7224,2.5944
478133_250906141321014390.m4a,2.7629,2.5979,2.5563,2.5685,2.5225
683762_250927184023011452.m4a,2.2551,2.1821,2.0783,2.205,2.1739
446210_250903072931004616.m4a,2.6504,2.4613,2.4274,2.5163,2.5354
683681_250927131518013165.m4a,2.6494,2.5847,2.4969,2.5833,2.5883
691062_250911070859011463.m4a,3.3697,3.1128,3.0513,3.238,3.0638
454379_250924135742011101.m4a,2.6676,2.3253,2.4541,2.4226,2.5223
463674_250910081634012930.m4a,3.1778,3.0425,2.9962,3.1356,3.2057
455709_250827124112011806.m4a,2.4003,2.2471,2.2169,2.2299,2.3138
712555_250811095233013732.m4a,3.0027,2.9042,2.7524,2.8087,2.865
458041_250814133150008973.m4a,2.3977,2.2465,2.2817,2.3783,2.2618
445287_250821085348013213.m4a,2.0586,1.9777,2.0321,2.0746,2.0492
457152_250916110000003352_final.m4a,2.3115,2.2583,2.2566,2.071,2.2587
456059_250819104516012480.m4a,2.6052,2.6985,2.5141,2.7391,2.6315
457844_250831094700010876.m4a,2.9304,2.7442,2.8752,2.7804,2.8467
684041_250927155027010448.m4a,2.6413,2.5655,2.5912,2.5886,2.6445
446979_250817121847007935.m4a,3.1726,2.9364,2.9809,3.0943,2.8148
707183_250903115226011969.m4a,2.0715,1.9375,1.8945,2.0263,2.0517
687651_250911055355005344.m4a,3.3595,3.145,2.9979,3.1375,3.0781
463437_250827070152011265.m4a,2.4608,2.2671,2.2326,2.3624,2.4887
458243_250903071151009832.m4a,2.2703,2.1407,2.0862,2.3246,2.3758
457792_250927090742005699.m4a,2.1739,1.9662,1.9153,2.1047,2.0457
683769_250816070638008679.m4a,3.0655,2.832,2.9407,3.0983,2.9797
463437_250907073814014713.m4a,2.6294,2.4129,2.4061,2.4833,2.6345
457152_250905071314013937.m4a,2.8493,2.7274,2.815,2.7798,2.7524
446490_250927121002007812.m4a,2.3046,2.144,2.1756,2.1647,2.2037
459181_250927123759007812.m4a,2.1101,2.0942,1.8398,2.045,2.0372
683715_250911103244010768.m4a,3.3068,3.1259,3.0712,3.0301,3.1415
464273_250911075824010693.m4a,2.3243,2.2766,2.1148,2.1474,2.2253
446919_250829093610001959.m4a,3.1895,3.073,3.1245,3.1455,3.1054
459574_250825090001009158.m4a,2.6475,2.3506,2.3741,2.5634,2.5486
686013_250812051313002975.m4a,2.4231,2.2936,2.1715,2.3547,2.3249
684039_250821113344000399.m4a,2.5356,2.3041,2.2849,2.3499,2.5054
464191_250904150312011934.m4a,2.8534,2.693,2.5208,2.7262,2.6584
460076_250813142839011502.m4a,2.2234,2.0958,1.9385,2.0425,2.2513
688964_250927102335007844.m4a,2.3763,2.3126,2.0995,2.4269,2.2749
446548_250925060621005883.m4a,3.3745,3.147,3.3262,3.3937,3.2141
464301_250831135106007851.m4a,2.9162,2.6632,2.7354,2.7023,2.7402
462196_250913052143010757.m4a,2.4447,2.0739,2.1272,2.2089,2.2281
675356_250827060445001217.m4a,3.1933,2.8675,2.9545,3.0086,2.8991
447138_250907092136001648.m4a,2.6797,2.6135,2.5261,2.5563,2.5951
464301_250824124913010433.m4a,3.1688,3.022,2.994,3.142,3.1321
454415_250927115742005159.m4a,2.8286,2.5915,2.61,2.6483,2.7174
683762_250826091518015281.m4a,2.5803,2.3535,2.2515,2.5388,2.4657
683855_250913094807013849.m4a,2.6824,2.5044,2.5232,2.5883,2.5003
454430_250907121355005349.m4a,3.0504,2.8067,3.0616,2.9391,2.8288
683852_250903094731008292.m4a,2.3025,2.2051,2.1868,2.0998,2.1982
462534_250818061011013048.m4a,2.6339,2.7147,2.662,2.6838,2.7181
711886_250818180448012033.m4a,2.5924,2.3888,2.2708,2.4732,2.4031
683855_250829155752012996.m4a,2.8221,2.6656,2.6212,2.6444,2.676
683740_250829155037008122.m4a,2.9206,2.6835,2.9528,2.9624,2.8278
463437_250911142522013404.m4a,2.8218,2.6014,2.6459,2.6133,2.7348
451037_250820090630006668.m4a,2.6429,2.4494,2.4865,2.4475,2.5423
461426_250907052639011603.m4a,2.3428,2.3285,2.2276,2.2789,2.3272
675963_250927075136002117.m4a,2.4481,2.477,2.3195,2.4362,2.4524
